Registro,LapTime,LapNumber,Stint,Compound,TyreLife,Team,Driver,CurrentWeight,Componente,KM_Lap,Traction,Braking,Lateral,TyreStress,AsphaltGrip,AsphaltAbrasion,Downforce,Event,AVG
19,102.657,20,1,MEDIUM,23,Mercedes,HAM,825.7037037,C4,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,104.80105
20,103.68,21,1,MEDIUM,24,Mercedes,HAM,823.8888889,C4,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,105.62145
21,102.806,22,1,MEDIUM,25,Mercedes,HAM,822.0740741,C4,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,105.1132
22,103.778,23,1,MEDIUM,26,Mercedes,HAM,820.2592593,C4,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,105.96145
23,103.039,24,1,MEDIUM,27,Mercedes,HAM,818.4444444,C4,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,105.55695
24,103.121,25,1,MEDIUM,28,Mercedes,HAM,816.6296296,C4,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,105.2558
25,104.822,26,1,MEDIUM,29,Mercedes,HAM,814.8148148,C4,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,105.44505
26,122.843,27,2,HARD,1,Mercedes,HAM,813,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,105.98385
27,101.07,28,2,HARD,2,Mercedes,HAM,811.1851852,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,103.79675
28,101.744,29,2,HARD,3,Mercedes,HAM,809.3703704,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,103.92835
29,101.709,30,2,HARD,4,Mercedes,HAM,807.5555556,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,104.6703
30,101.569,31,2,HARD,5,Mercedes,HAM,805.7407407,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,103.77715
31,101.45,32,2,HARD,6,Mercedes,HAM,803.9259259,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,103.97535
32,101.581,33,2,HARD,7,Mercedes,HAM,802.1111111,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,104.8818
33,102.306,34,2,HARD,8,Mercedes,HAM,800.2962963,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,103.8103
34,101.845,35,2,HARD,9,Mercedes,HAM,798.4814815,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,103.76795
35,102.015,36,2,HARD,10,Mercedes,HAM,796.6666667,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,103.9835
36,102.024,37,2,HARD,11,Mercedes,HAM,794.8518518,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,104.0281
37,102.941,38,2,HARD,12,Mercedes,HAM,793.037037,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,104.95045
38,101.58,39,2,HARD,13,Mercedes,HAM,791.2222222,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,105.6059
39,101.636,40,2,HARD,14,Mercedes,HAM,789.4074074,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,103.6935
40,101.976,41,2,HARD,15,Mercedes,HAM,787.5925926,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,104.87365
41,102.153,42,2,HARD,16,Mercedes,HAM,785.7777778,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,104.4535
42,101.305,43,2,HARD,17,Mercedes,HAM,783.962963,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,104.2641
43,101.219,44,2,HARD,18,Mercedes,HAM,782.1481481,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,103.7773
44,100.008,45,2,HARD,19,Mercedes,HAM,780.3333333,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,103.44485
45,101.653,46,2,HARD,20,Mercedes,HAM,778.5185185,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,103.3784737
46,101.525,47,2,HARD,21,Mercedes,HAM,776.7037037,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,103.0484211
47,101.507,48,2,HARD,22,Mercedes,HAM,774.8888889,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,103.0486842
48,101.548,49,2,HARD,23,Mercedes,HAM,773.0740741,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,102.9504737
49,101.625,50,2,HARD,24,Mercedes,HAM,771.2592593,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,102.8666316
50,101.969,51,2,HARD,25,Mercedes,HAM,769.4444444,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,103.0323684
51,102.093,52,2,HARD,26,Mercedes,HAM,767.6296296,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,103.3493684
52,99.283,53,2,HARD,27,Mercedes,HAM,765.8148148,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,103.2232105
53,102.008,54,2,HARD,28,Mercedes,HAM,764,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,103.5967647
54,102.866,55,2,HARD,29,Mercedes,HAM,762.1851852,C3,5.554,3,3,3,3,2,2,3,Abu Dhabi Grand Prix,102.08
