LapNumber,Stint,TyreLife,CurrentWeight,Traction,Braking,Lateral,TyreStress,AsphaltGrip,AsphaltAbrasion,Downforce,Componente_C1,Componente_C2,Componente_C3,Componente_C4,Componente_C5,Ensayo,Laptime
26,1,25,814.8148148,3,3,3,3,2,2,3,0,1,0,0,0,1,91.46411706190534
27,1,26,813.0,3,3,3,3,2,2,3,0,1,0,0,0,1,90.61487917619016
28,1,27,811.1851852,3,3,3,3,2,2,3,0,1,0,0,0,1,90.10289549761829
29,1,28,809.3703704,3,3,3,3,2,2,3,0,1,0,0,0,1,89.57510515476136
30,1,29,807.5555556,3,3,3,3,2,2,3,0,1,0,0,0,1,89.3752445238089
31,1,30,805.7407407,3,3,3,3,2,2,3,0,1,0,0,0,1,89.33198410476142
32,1,31,803.9259259,3,3,3,3,2,2,3,0,1,0,0,0,1,89.22943505238054
33,1,32,802.1111111,3,3,3,3,2,2,3,0,1,0,0,0,1,89.1967282095235
34,1,33,800.2962963,3,3,3,3,2,2,3,0,1,0,0,0,1,89.17345487619025
35,1,34,798.4814815,3,3,3,3,2,2,3,0,1,0,0,0,1,89.22037450833345
36,1,35,796.6666667,3,3,3,3,2,2,3,0,1,0,0,0,1,89.01776820357162
37,1,36,794.8518518,3,3,3,3,2,2,3,0,1,0,0,0,1,88.97603702738114
38,1,37,793.037037,3,3,3,3,2,2,3,0,1,0,0,0,1,88.9883564750003
39,1,38,791.2222222,3,3,3,3,2,2,3,0,1,0,0,0,1,88.94743272261928
40,1,39,789.4074074,3,3,3,3,2,2,3,0,1,0,0,0,1,88.9481256535717
41,1,40,787.5925926,3,3,3,3,2,2,3,0,1,0,0,0,1,88.91916838690514
42,1,41,785.7777778,3,3,3,3,2,2,3,0,1,0,0,0,1,88.96274425357171
43,1,42,783.962963,3,3,3,3,2,2,3,0,1,0,0,0,1,89.05500344880983
44,1,43,782.1481481,3,3,3,3,2,2,3,0,1,0,0,0,1,89.03838834881002
45,1,44,780.3333333,3,3,3,3,2,2,3,0,1,0,0,0,1,89.0702570785719
46,1,45,778.5185185,3,3,3,3,2,2,3,0,1,0,0,0,1,89.20100653095277
47,1,46,776.7037037,3,3,3,3,2,2,3,0,1,0,0,0,1,89.5262727571431
48,1,47,774.8888889,3,3,3,3,2,2,3,0,1,0,0,0,1,89.5866558738097
49,1,48,773.0740741,3,3,3,3,2,2,3,0,1,0,0,0,1,89.75171645238109
50,2,1,771.2592593,3,3,3,3,2,2,3,0,0,1,0,0,1,113.08148399999958
51,2,2,769.4444444,3,3,3,3,2,2,3,0,0,1,0,0,1,103.16347499999982
52,2,3,767.6296296,3,3,3,3,2,2,3,0,0,1,0,0,1,104.20637799999894
53,2,4,765.8148148,3,3,3,3,2,2,3,0,0,1,0,0,1,103.84632099999904
54,2,5,764.0,3,3,3,3,2,2,3,0,0,1,0,0,1,103.62233599999946
55,2,6,762.1851852,3,3,3,3,2,2,3,0,0,1,0,0,1,101.8999089999983
2,1,1,858.3703704,3,3,3,3,2,2,3,1,0,0,0,0,1,126.11830736666741
3,1,2,856.5555556,3,3,3,3,2,2,3,1,0,0,0,0,1,105.77894441507907
4,1,3,854.7407407,3,3,3,3,2,2,3,1,0,0,0,0,1,105.60496211578436
5,1,4,852.9259259,3,3,3,3,2,2,3,1,0,0,0,0,1,106.79424338571407
6,1,5,851.1111111,3,3,3,3,2,2,3,1,0,0,0,0,1,106.2213474456347
7,1,6,849.2962963,3,3,3,3,2,2,3,1,0,0,0,0,1,106.19763917936476
8,1,7,847.4814815,3,3,3,3,2,2,3,1,0,0,0,0,1,105.7365848031748
9,1,8,845.6666667,3,3,3,3,2,2,3,1,0,0,0,0,1,105.97595850559145
10,1,9,843.8518519,3,3,3,3,2,2,3,1,0,0,0,0,1,105.41371854927813
11,1,10,842.037037,3,3,3,3,2,2,3,1,0,0,0,0,1,104.93483417402626
12,1,11,840.2222222,3,3,3,3,2,2,3,1,0,0,0,0,1,105.57331679534646
13,1,12,838.4074074,3,3,3,3,2,2,3,1,0,0,0,0,1,105.81354511071447
14,1,13,836.5925926,3,3,3,3,2,2,3,1,0,0,0,0,1,104.29871897539672
15,1,14,834.7777778,3,3,3,3,2,2,3,1,0,0,0,0,1,104.76163942023841
16,1,15,832.962963,3,3,3,3,2,2,3,1,0,0,0,0,1,104.93967842258296
17,1,16,831.1481481,3,3,3,3,2,2,3,1,0,0,0,0,1,104.93662873210714
18,1,17,829.3333333,3,3,3,3,2,2,3,1,0,0,0,0,1,105.27083080476218
19,1,18,827.5185185,3,3,3,3,2,2,3,1,0,0,0,0,1,105.73911053849268
20,1,19,825.7037037,3,3,3,3,2,2,3,1,0,0,0,0,1,105.44103375515837
21,1,20,823.8888889,3,3,3,3,2,2,3,1,0,0,0,0,1,105.49570028730183
22,1,21,822.0740741,3,3,3,3,2,2,3,1,0,0,0,0,1,106.47694001984168
23,1,22,820.2592593,3,3,3,3,2,2,3,1,0,0,0,0,1,105.94829634920661
24,1,23,818.4444444,3,3,3,3,2,2,3,1,0,0,0,0,1,105.58530562222242
25,1,24,816.6296296,3,3,3,3,2,2,3,1,0,0,0,0,1,104.87083244642851
26,1,25,814.8148148,3,3,3,3,2,2,3,1,0,0,0,0,1,104.75584720357108
27,1,26,813.0,3,3,3,3,2,2,3,1,0,0,0,0,1,104.14587579761913
28,1,27,811.1851852,3,3,3,3,2,2,3,1,0,0,0,0,1,104.80225147142885
29,1,28,809.3703704,3,3,3,3,2,2,3,1,0,0,0,0,1,103.85963344523826
30,1,29,807.5555556,3,3,3,3,2,2,3,1,0,0,0,0,1,104.5425778833318
31,1,30,805.7407407,3,3,3,3,2,2,3,1,0,0,0,0,1,104.04605440476136
32,1,31,803.9259259,3,3,3,3,2,2,3,1,0,0,0,0,1,104.4479157000001
33,2,1,802.1111111,3,3,3,3,2,2,3,0,0,1,0,0,1,116.0936880000003
34,2,2,800.2962963,3,3,3,3,2,2,3,0,0,1,0,0,1,101.60784800000106
35,2,3,798.4814815,3,3,3,3,2,2,3,0,0,1,0,0,1,102.3396440000006
36,2,4,796.6666667,3,3,3,3,2,2,3,0,0,1,0,0,1,101.92761499999959
37,2,5,794.8518518,3,3,3,3,2,2,3,0,0,1,0,0,1,102.10397299999916
38,2,6,793.037037,3,3,3,3,2,2,3,0,0,1,0,0,1,102.73655299999959
39,2,7,791.2222222,3,3,3,3,2,2,3,0,0,1,0,0,1,102.40344200000051
40,2,8,789.4074074,3,3,3,3,2,2,3,0,0,1,0,0,1,103.05956699999973
41,2,9,787.5925926,3,3,3,3,2,2,3,0,0,1,0,0,1,103.52903599999988
42,2,10,785.7777778,3,3,3,3,2,2,3,0,0,1,0,0,1,102.83056199999996
43,2,11,783.962963,3,3,3,3,2,2,3,0,0,1,0,0,1,102.60661999999954
44,2,12,782.1481481,3,3,3,3,2,2,3,0,0,1,0,0,1,103.03408299999946
45,2,13,780.3333333,3,3,3,3,2,2,3,0,0,1,0,0,1,102.6573340000002
46,2,14,778.5185185,3,3,3,3,2,2,3,0,0,1,0,0,1,102.19603900000041
47,2,15,776.7037037,3,3,3,3,2,2,3,0,0,1,0,0,1,102.08314099999983
48,2,16,774.8888889,3,3,3,3,2,2,3,0,0,1,0,0,1,102.02716899999909
49,2,17,773.0740741,3,3,3,3,2,2,3,0,0,1,0,0,1,102.18186400000045
50,2,18,771.2592593,3,3,3,3,2,2,3,0,0,1,0,0,1,102.32563000000015
51,2,19,769.4444444,3,3,3,3,2,2,3,0,0,1,0,0,1,102.28660899999949
52,2,20,767.6296296,3,3,3,3,2,2,3,0,0,1,0,0,1,103.43953399999936
53,2,21,765.8148148,3,3,3,3,2,2,3,0,0,1,0,0,1,102.64487499999979
54,2,22,764.0,3,3,3,3,2,2,3,0,0,1,0,0,1,102.69936699999973
55,2,23,762.1851852,3,3,3,3,2,2,3,0,0,1,0,0,1,101.87884199999807
2,1,1,858.3703704,3,3,3,3,2,2,3,0,0,1,0,0,1,126.77729960000086
3,1,2,856.5555556,3,3,3,3,2,2,3,0,0,1,0,0,1,106.1480221857138
4,1,3,854.7407407,3,3,3,3,2,2,3,0,0,1,0,0,1,104.83141709481114
5,1,4,852.9259259,3,3,3,3,2,2,3,0,0,1,0,0,1,106.77978849303736
6,2,1,851.1111111,3,3,3,3,2,2,3,0,0,0,1,0,1,128.8053865333342
7,2,2,849.2962963,3,3,3,3,2,2,3,0,0,0,1,0,1,104.92290724642785
8,2,3,847.4814815,3,3,3,3,2,2,3,0,0,0,1,0,1,105.08694338492167
9,2,4,845.6666667,3,3,3,3,2,2,3,0,0,0,1,0,1,104.9521816785708
10,2,5,843.8518519,3,3,3,3,2,2,3,0,0,0,1,0,1,105.09981576150834
11,2,6,842.037037,3,3,3,3,2,2,3,0,0,0,1,0,1,105.0197124432544
12,2,7,840.2222222,3,3,3,3,2,2,3,0,0,0,1,0,1,105.00472709534684
13,2,8,838.4074074,3,3,3,3,2,2,3,0,0,0,1,0,1,105.2694220333326
14,2,9,836.5925926,3,3,3,3,2,2,3,0,0,0,1,0,1,105.11846567878783
15,2,10,834.7777778,3,3,3,3,2,2,3,0,0,0,1,0,1,105.2292481141059
16,2,11,832.962963,3,3,3,3,2,2,3,0,0,0,1,0,1,105.54597074502195
17,2,12,831.1481481,3,3,3,3,2,2,3,0,0,0,1,0,1,105.51222080692655
18,2,13,829.3333333,3,3,3,3,2,2,3,0,0,0,1,0,1,104.96651194585112
19,2,14,827.5185185,3,3,3,3,2,2,3,0,0,0,1,0,1,105.62365006569229
20,2,15,825.7037037,3,3,3,3,2,2,3,0,0,0,1,0,1,105.48446347380975
21,2,16,823.8888889,3,3,3,3,2,2,3,0,0,0,1,0,1,105.70994957500064
22,2,17,822.0740741,3,3,3,3,2,2,3,0,0,0,1,0,1,106.26055135674612
23,2,18,820.2592593,3,3,3,3,2,2,3,0,0,0,1,0,1,106.16403788730224
24,2,19,818.4444444,3,3,3,3,2,2,3,0,0,0,1,0,1,105.15642773055625
25,2,20,816.6296296,3,3,3,3,2,2,3,0,0,0,1,0,1,104.8488173083334
26,2,21,814.8148148,3,3,3,3,2,2,3,0,0,0,1,0,1,104.97619748055533
27,2,22,813.0,3,3,3,3,2,2,3,0,0,0,1,0,1,104.34859117261948
28,2,23,811.1851852,3,3,3,3,2,2,3,0,0,0,1,0,1,104.25891268095283
29,2,24,809.3703704,3,3,3,3,2,2,3,0,0,0,1,0,1,104.24673279761905
30,2,25,807.5555556,3,3,3,3,2,2,3,0,0,0,1,0,1,104.3355845833328
31,2,26,805.7407407,3,3,3,3,2,2,3,0,0,0,1,0,1,104.26082661666565
32,2,27,803.9259259,3,3,3,3,2,2,3,0,0,0,1,0,1,104.58991428333323
33,2,28,802.1111111,3,3,3,3,2,2,3,0,0,0,1,0,1,104.91552984999925
34,2,29,800.2962963,3,3,3,3,2,2,3,0,0,0,1,0,1,104.79796696666664
35,2,30,798.4814815,3,3,3,3,2,2,3,0,0,0,1,0,1,104.39390561666725
36,2,31,796.6666667,3,3,3,3,2,2,3,0,0,0,1,0,1,104.58728815476181
37,2,32,794.8518518,3,3,3,3,2,2,3,0,0,0,1,0,1,104.49277621428641
38,2,33,793.037037,3,3,3,3,2,2,3,0,0,0,1,0,1,104.29326766666757
39,2,34,791.2222222,3,3,3,3,2,2,3,0,0,0,1,0,1,104.66468780000007
40,2,35,789.4074074,3,3,3,3,2,2,3,0,0,0,1,0,1,104.51916900000036
41,2,36,787.5925926,3,3,3,3,2,2,3,0,0,0,1,0,1,104.49693499999984
42,2,37,785.7777778,3,3,3,3,2,2,3,0,0,0,1,0,1,104.35757066666687
43,2,38,783.962963,3,3,3,3,2,2,3,0,0,0,1,0,1,104.78940249999972
44,2,39,782.1481481,3,3,3,3,2,2,3,0,0,0,1,0,1,104.69694249999932
45,2,40,780.3333333,3,3,3,3,2,2,3,0,0,0,1,0,1,104.78414499999954
46,2,41,778.5185185,3,3,3,3,2,2,3,0,0,0,1,0,1,104.43052799999938
47,2,42,776.7037037,3,3,3,3,2,2,3,0,0,0,1,0,1,104.47913299999897
48,2,43,774.8888889,3,3,3,3,2,2,3,0,0,0,1,0,1,104.36464033333296
49,2,44,773.0740741,3,3,3,3,2,2,3,0,0,0,1,0,1,103.65494899999906
50,2,45,771.2592593,3,3,3,3,2,2,3,0,0,0,1,0,1,103.37569299999974
51,2,46,769.4444444,3,3,3,3,2,2,3,0,0,0,1,0,1,103.23187549999957
52,2,47,767.6296296,3,3,3,3,2,2,3,0,0,0,1,0,1,104.73733749999984
53,2,48,765.8148148,3,3,3,3,2,2,3,0,0,0,1,0,1,104.9014749999998
54,2,49,764.0,3,3,3,3,2,2,3,0,0,0,1,0,1,105.23639399999946
55,2,50,762.1851852,3,3,3,3,2,2,3,0,0,0,1,0,1,102.10685919999821
2,1,1,858.3703704,3,3,3,3,2,2,3,0,0,0,0,1,1,125.79030118333401
3,1,2,856.5555556,3,3,3,3,2,2,3,0,0,0,0,1,1,105.89018370476131
4,1,3,854.7407407,3,3,3,3,2,2,3,0,0,0,0,1,1,106.22652693809425
5,1,4,852.9259259,3,3,3,3,2,2,3,0,0,0,0,1,1,106.25004963809484
6,1,5,851.1111111,3,3,3,3,2,2,3,0,0,0,0,1,1,106.79766882261863
7,1,6,849.2962963,3,3,3,3,2,2,3,0,0,0,0,1,1,106.73152936825329
8,1,7,847.4814815,3,3,3,3,2,2,3,0,0,0,0,1,1,107.20057691525845
9,1,8,845.6666667,3,3,3,3,2,2,3,0,0,0,0,1,1,106.0527180874813
10,1,9,843.8518519,3,3,3,3,2,2,3,0,0,0,0,1,1,105.3989029182509
11,1,10,842.037037,3,3,3,3,2,2,3,0,0,0,0,1,1,105.29267255815301
12,1,11,840.2222222,3,3,3,3,2,2,3,0,0,0,0,1,1,105.33232512914888
13,1,12,838.4074074,3,3,3,3,2,2,3,0,0,0,0,1,1,104.83759916255447
14,1,13,836.5925926,3,3,3,3,2,2,3,0,0,0,0,1,1,104.85978561349242
15,1,14,834.7777778,3,3,3,3,2,2,3,0,0,0,0,1,1,104.74082424087352
16,1,15,832.962963,3,3,3,3,2,2,3,0,0,0,0,1,1,104.71032341269931
17,1,16,831.1481481,3,3,3,3,2,2,3,0,0,0,0,1,1,104.75781072262009
18,1,17,829.3333333,3,3,3,3,2,2,3,0,0,0,0,1,1,104.87968383928661
19,1,18,827.5185185,3,3,3,3,2,2,3,0,0,0,0,1,1,104.94151262500074
20,1,19,825.7037037,3,3,3,3,2,2,3,0,0,0,0,1,1,104.91020262500095
21,1,20,823.8888889,3,3,3,3,2,2,3,0,0,0,0,1,1,105.18673062500145
22,1,21,822.0740741,3,3,3,3,2,2,3,0,0,0,0,1,1,105.8605266250015
23,2,1,820.2592593,3,3,3,3,2,2,3,1,0,0,0,0,1,120.04529350000007
24,2,2,818.4444444,3,3,3,3,2,2,3,1,0,0,0,0,1,103.32543175000183
25,2,3,816.6296296,3,3,3,3,2,2,3,1,0,0,0,0,1,103.56534325000196
26,2,4,814.8148148,3,3,3,3,2,2,3,1,0,0,0,0,1,103.91584307619041
27,2,5,813.0,3,3,3,3,2,2,3,1,0,0,0,0,1,103.66407283333325
28,2,6,811.1851852,3,3,3,3,2,2,3,1,0,0,0,0,1,103.61220700000023
29,2,7,809.3703704,3,3,3,3,2,2,3,1,0,0,0,0,1,103.77321499999894
30,2,8,807.5555556,3,3,3,3,2,2,3,1,0,0,0,0,1,103.82149483333221
31,2,9,805.7407407,3,3,3,3,2,2,3,1,0,0,0,0,1,104.08325885238027
32,2,10,803.9259259,3,3,3,3,2,2,3,1,0,0,0,0,1,104.58276000000048
33,2,11,802.1111111,3,3,3,3,2,2,3,1,0,0,0,0,1,104.91876800000057
34,2,12,800.2962963,3,3,3,3,2,2,3,1,0,0,0,0,1,104.7369730000007
35,2,13,798.4814815,3,3,3,3,2,2,3,1,0,0,0,0,1,104.66122099999993
36,2,14,796.6666667,3,3,3,3,2,2,3,1,0,0,0,0,1,104.45995502142779
37,2,15,794.8518518,3,3,3,3,2,2,3,1,0,0,0,0,1,104.78730199999956
38,2,16,793.037037,3,3,3,3,2,2,3,1,0,0,0,0,1,104.3291600666665
39,2,17,791.2222222,3,3,3,3,2,2,3,1,0,0,0,0,1,104.6280239999999
40,2,18,789.4074074,3,3,3,3,2,2,3,1,0,0,0,0,1,104.22977599999962
41,2,19,787.5925926,3,3,3,3,2,2,3,1,0,0,0,0,1,104.23027599999972
42,2,20,785.7777778,3,3,3,3,2,2,3,1,0,0,0,0,1,103.81736299999926
43,2,21,783.962963,3,3,3,3,2,2,3,1,0,0,0,0,1,104.21788199999997
44,2,22,782.1481481,3,3,3,3,2,2,3,1,0,0,0,0,1,105.21979499999902
45,2,23,780.3333333,3,3,3,3,2,2,3,1,0,0,0,0,1,104.18372999999973
46,2,24,778.5185185,3,3,3,3,2,2,3,1,0,0,0,0,1,104.78287800000109
47,2,25,776.7037037,3,3,3,3,2,2,3,1,0,0,0,0,1,104.41604000000052
48,2,26,774.8888889,3,3,3,3,2,2,3,1,0,0,0,0,1,103.77332200000012
49,2,27,773.0740741,3,3,3,3,2,2,3,1,0,0,0,0,1,104.05361699999955
50,2,28,771.2592593,3,3,3,3,2,2,3,1,0,0,0,0,1,103.88256699999874
51,2,29,769.4444444,3,3,3,3,2,2,3,1,0,0,0,0,1,103.78247099999865
52,2,30,767.6296296,3,3,3,3,2,2,3,1,0,0,0,0,1,104.22713300000113
53,2,31,765.8148148,3,3,3,3,2,2,3,1,0,0,0,0,1,104.33889200000097
54,2,32,764.0,3,3,3,3,2,2,3,1,0,0,0,0,1,103.92406200000026
55,2,33,762.1851852,3,3,3,3,2,2,3,1,0,0,0,0,1,101.92295899999851
2,1,1,858.3703704,3,3,3,3,2,2,3,0,1,0,0,0,1,113.46671421666649
3,1,2,856.5555556,3,3,3,3,2,2,3,0,1,0,0,0,1,91.95806099999982
4,1,3,854.7407407,3,3,3,3,2,2,3,0,1,0,0,0,1,90.8579859999995
5,1,4,852.9259259,3,3,3,3,2,2,3,0,1,0,0,0,1,90.5404374999993
6,1,5,851.1111111,3,3,3,3,2,2,3,0,1,0,0,0,1,90.4463638333334
7,1,6,849.2962963,3,3,3,3,2,2,3,0,1,0,0,0,1,90.19572924999991
8,1,7,847.4814815,3,3,3,3,2,2,3,0,1,0,0,0,1,90.27970583333276
9,1,8,845.6666667,3,3,3,3,2,2,3,0,1,0,0,0,1,90.1583639999993
10,1,9,843.8518519,3,3,3,3,2,2,3,0,1,0,0,0,1,90.20779016666722
11,1,10,842.037037,3,3,3,3,2,2,3,0,1,0,0,0,1,90.1739924999999
12,1,11,840.2222222,3,3,3,3,2,2,3,0,1,0,0,0,1,90.14011549999903
13,1,12,838.4074074,3,3,3,3,2,2,3,0,1,0,0,0,1,90.08168096666583
14,1,13,836.5925926,3,3,3,3,2,2,3,0,1,0,0,0,1,90.26555741666627
15,1,14,834.7777778,3,3,3,3,2,2,3,0,1,0,0,0,1,90.40894983333396
16,1,15,832.962963,3,3,3,3,2,2,3,0,1,0,0,0,1,90.48577833333438
17,1,16,831.1481481,3,3,3,3,2,2,3,0,1,0,0,0,1,90.7910367500009
18,1,17,829.3333333,3,3,3,3,2,2,3,0,1,0,0,0,1,90.21956533333334
19,1,18,827.5185185,3,3,3,3,2,2,3,0,1,0,0,0,1,90.29605442857188
20,1,19,825.7037037,3,3,3,3,2,2,3,0,1,0,0,0,1,90.36030150000111
21,1,20,823.8888889,3,3,3,3,2,2,3,0,1,0,0,0,1,90.33218220000066
22,1,21,822.0740741,3,3,3,3,2,2,3,0,1,0,0,0,1,90.32485310000047
23,1,22,820.2592593,3,3,3,3,2,2,3,0,1,0,0,0,1,90.26526743333332
24,1,23,818.4444444,3,3,3,3,2,2,3,0,1,0,0,0,1,90.3451760952383
25,1,24,816.6296296,3,3,3,3,2,2,3,0,1,0,0,0,1,90.62250154523834
26,1,25,814.8148148,3,3,3,3,2,2,3,0,1,0,0,0,1,91.46411706190534
27,1,26,813.0,3,3,3,3,2,2,3,0,1,0,0,0,1,90.61487917619016
28,1,27,811.1851852,3,3,3,3,2,2,3,0,1,0,0,0,1,90.10289549761829
29,1,28,809.3703704,3,3,3,3,2,2,3,0,1,0,0,0,1,89.57510515476136
30,1,29,807.5555556,3,3,3,3,2,2,3,0,1,0,0,0,1,89.3752445238089
31,1,30,805.7407407,3,3,3,3,2,2,3,0,1,0,0,0,1,89.33198410476142
32,1,31,803.9259259,3,3,3,3,2,2,3,0,1,0,0,0,1,89.22943505238054
33,1,32,802.1111111,3,3,3,3,2,2,3,0,1,0,0,0,1,89.1967282095235
34,1,33,800.2962963,3,3,3,3,2,2,3,0,1,0,0,0,1,89.17345487619025
35,1,34,798.4814815,3,3,3,3,2,2,3,0,1,0,0,0,1,89.22037450833345
36,1,35,796.6666667,3,3,3,3,2,2,3,0,1,0,0,0,1,89.01776820357162
37,1,36,794.8518518,3,3,3,3,2,2,3,0,1,0,0,0,1,88.97603702738114
38,1,37,793.037037,3,3,3,3,2,2,3,0,1,0,0,0,1,88.9883564750003
39,1,38,791.2222222,3,3,3,3,2,2,3,0,1,0,0,0,1,88.94743272261928
40,1,39,789.4074074,3,3,3,3,2,2,3,0,1,0,0,0,1,88.9481256535717
41,1,40,787.5925926,3,3,3,3,2,2,3,0,1,0,0,0,1,88.91916838690514
42,1,41,785.7777778,3,3,3,3,2,2,3,0,1,0,0,0,1,88.96274425357171
43,1,42,783.962963,3,3,3,3,2,2,3,0,1,0,0,0,1,89.05500344880983
44,1,43,782.1481481,3,3,3,3,2,2,3,0,1,0,0,0,1,89.03838834881002
45,1,44,780.3333333,3,3,3,3,2,2,3,0,1,0,0,0,1,89.0702570785719
46,1,45,778.5185185,3,3,3,3,2,2,3,0,1,0,0,0,1,89.20100653095277
47,1,46,776.7037037,3,3,3,3,2,2,3,0,1,0,0,0,1,89.5262727571431
48,1,47,774.8888889,3,3,3,3,2,2,3,0,1,0,0,0,1,89.5866558738097
49,2,1,773.0740741,3,3,3,3,2,2,3,1,0,0,0,0,1,112.55203799999958
50,2,2,771.2592593,3,3,3,3,2,2,3,1,0,0,0,0,1,103.13075600000046
51,2,3,769.4444444,3,3,3,3,2,2,3,1,0,0,0,0,1,103.12464999999969
52,2,4,767.6296296,3,3,3,3,2,2,3,1,0,0,0,0,1,103.65868999999984
53,2,5,765.8148148,3,3,3,3,2,2,3,1,0,0,0,0,1,103.52923999999946
54,2,6,764.0,3,3,3,3,2,2,3,1,0,0,0,0,1,103.58713699999946
55,2,7,762.1851852,3,3,3,3,2,2,3,1,0,0,0,0,1,101.41425599999835
2,1,1,858.3703704,3,3,3,3,2,2,3,0,1,0,0,0,1,113.46671421666649
3,1,2,856.5555556,3,3,3,3,2,2,3,0,1,0,0,0,1,91.95806099999982
4,1,3,854.7407407,3,3,3,3,2,2,3,0,1,0,0,0,1,90.8579859999995
5,1,4,852.9259259,3,3,3,3,2,2,3,0,1,0,0,0,1,90.5404374999993
6,1,5,851.1111111,3,3,3,3,2,2,3,0,1,0,0,0,1,90.4463638333334
7,1,6,849.2962963,3,3,3,3,2,2,3,0,1,0,0,0,1,90.19572924999991
8,1,7,847.4814815,3,3,3,3,2,2,3,0,1,0,0,0,1,90.27970583333276
9,1,8,845.6666667,3,3,3,3,2,2,3,0,1,0,0,0,1,90.1583639999993
10,1,9,843.8518519,3,3,3,3,2,2,3,0,1,0,0,0,1,90.20779016666722
11,1,10,842.037037,3,3,3,3,2,2,3,0,1,0,0,0,1,90.1739924999999
12,1,11,840.2222222,3,3,3,3,2,2,3,0,1,0,0,0,1,90.14011549999903
13,1,12,838.4074074,3,3,3,3,2,2,3,0,1,0,0,0,1,90.08168096666583
14,1,13,836.5925926,3,3,3,3,2,2,3,0,1,0,0,0,1,90.26555741666627
15,1,14,834.7777778,3,3,3,3,2,2,3,0,1,0,0,0,1,90.40894983333396
16,1,15,832.962963,3,3,3,3,2,2,3,0,1,0,0,0,1,90.48577833333438
17,1,16,831.1481481,3,3,3,3,2,2,3,0,1,0,0,0,1,90.7910367500009
18,1,17,829.3333333,3,3,3,3,2,2,3,0,1,0,0,0,1,90.21956533333334
19,1,18,827.5185185,3,3,3,3,2,2,3,0,1,0,0,0,1,90.29605442857188
20,1,19,825.7037037,3,3,3,3,2,2,3,0,1,0,0,0,1,90.36030150000111
21,1,20,823.8888889,3,3,3,3,2,2,3,0,1,0,0,0,1,90.33218220000066
22,1,21,822.0740741,3,3,3,3,2,2,3,0,1,0,0,0,1,90.32485310000047
23,1,22,820.2592593,3,3,3,3,2,2,3,0,1,0,0,0,1,90.26526743333332
24,1,23,818.4444444,3,3,3,3,2,2,3,0,1,0,0,0,1,90.3451760952383
25,1,24,816.6296296,3,3,3,3,2,2,3,0,1,0,0,0,1,90.62250154523834
26,1,25,814.8148148,3,3,3,3,2,2,3,0,1,0,0,0,1,91.46411706190534
27,2,1,813.0,3,3,3,3,2,2,3,1,0,0,0,0,1,115.94975899999945
28,2,2,811.1851852,3,3,3,3,2,2,3,1,0,0,0,0,1,101.60492000000066
29,2,3,809.3703704,3,3,3,3,2,2,3,1,0,0,0,0,1,101.5220450000007
30,2,4,807.5555556,3,3,3,3,2,2,3,1,0,0,0,0,1,101.84322400000002
31,2,5,805.7407407,3,3,3,3,2,2,3,1,0,0,0,0,1,102.14540016666632
32,2,6,803.9259259,3,3,3,3,2,2,3,1,0,0,0,0,1,102.59892999999894
33,2,7,802.1111111,3,3,3,3,2,2,3,1,0,0,0,0,1,103.28129966666695
34,2,8,800.2962963,3,3,3,3,2,2,3,1,0,0,0,0,1,103.0747740000014
35,2,9,798.4814815,3,3,3,3,2,2,3,1,0,0,0,0,1,103.07601199999993
36,2,10,796.6666667,3,3,3,3,2,2,3,1,0,0,0,0,1,102.86661500000008
37,2,11,794.8518518,3,3,3,3,2,2,3,1,0,0,0,0,1,102.45532599999977
38,2,12,793.037037,3,3,3,3,2,2,3,1,0,0,0,0,1,103.0609460000003
39,2,13,791.2222222,3,3,3,3,2,2,3,1,0,0,0,0,1,102.85127500000033
40,2,14,789.4074074,3,3,3,3,2,2,3,1,0,0,0,0,1,102.79250999999987
41,2,15,787.5925926,3,3,3,3,2,2,3,1,0,0,0,0,1,103.9049710000003
42,2,16,785.7777778,3,3,3,3,2,2,3,1,0,0,0,0,1,103.36918000000033
43,2,17,783.962963,3,3,3,3,2,2,3,1,0,0,0,0,1,103.77169800000009
44,2,18,782.1481481,3,3,3,3,2,2,3,1,0,0,0,0,1,103.89343499999987
45,2,19,780.3333333,3,3,3,3,2,2,3,1,0,0,0,0,1,103.63824200000064
46,2,20,778.5185185,3,3,3,3,2,2,3,1,0,0,0,0,1,102.88833000000083
47,2,21,776.7037037,3,3,3,3,2,2,3,1,0,0,0,0,1,103.64422200000027
48,2,22,774.8888889,3,3,3,3,2,2,3,1,0,0,0,0,1,103.11315600000032
49,2,23,773.0740741,3,3,3,3,2,2,3,1,0,0,0,0,1,103.0380670000007
50,2,24,771.2592593,3,3,3,3,2,2,3,1,0,0,0,0,1,102.74123899999955
51,2,25,769.4444444,3,3,3,3,2,2,3,1,0,0,0,0,1,102.72571999999889
52,2,26,767.6296296,3,3,3,3,2,2,3,1,0,0,0,0,1,102.83637800000002
53,2,27,765.8148148,3,3,3,3,2,2,3,1,0,0,0,0,1,101.415794
54,2,28,764.0,3,3,3,3,2,2,3,1,0,0,0,0,1,103.31810500000095
55,2,29,762.1851852,3,3,3,3,2,2,3,1,0,0,0,0,1,101.87434299999867
2,1,1,858.3703704,3,3,3,3,2,2,3,0,0,0,1,0,1,126.01014586666741
3,1,2,856.5555556,3,3,3,3,2,2,3,0,0,0,1,0,1,105.60127468611098
